id,institution,city,google_rating,hashtag_count,mention_count,sentiment_score,source_url,last_updated
174,Berlinische Galerie,Berlin,,,0,,https://berlinischegalerie.de/en/exhibitions/,2026-07-02T02:54:30.125692+00:00
178,Bärenzwinger Berlin,Berlin,,,0,,https://www.baerenzwinger.berlin/,2026-07-02T02:54:30.125692+00:00
182,Esther Schipper,Berlin,,,0,,https://www.estherschipper.com/exhibitions,2026-07-02T02:54:30.125692+00:00
176,Fluentum,Berlin,,,0,,https://www.fluentum.org/en/exhibitions/,2026-07-02T02:54:30.125692+00:00
179,Galerie Eigen + Art Berlin,Berlin,,,0,,https://eigen-art.com/en/exhibitions/,2026-07-02T02:54:30.125692+00:00
172,Hamburger Bahnhof,Berlin,,,0,,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,2026-07-02T02:54:30.125692+00:00
181,KOW,Berlin,,,0,,https://kow-berlin.com/exhibitions,2026-07-02T02:54:30.125692+00:00
173,Neue Nationalgalerie,Berlin,,,0,,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,2026-07-02T02:54:30.125692+00:00
177,Savvy Contemporary,Berlin,,,0,,https://savvy-contemporary.com/en/projects/,2026-07-02T02:54:30.125692+00:00
175,Schinkel Pavillon,Berlin,,,0,,https://www.schinkelpavillon.de/,2026-07-02T02:54:30.125692+00:00
180,Sprüth Magers Berlin,Berlin,,,0,,https://spruethmagers.com/exhibitions/,2026-07-02T02:54:30.125692+00:00
206,Artists Space,New York City,,,0,,https://artistsspace.org/exhibitions,2026-07-02T02:54:30.125692+00:00
210,David Zwirner,New York City,,,0,,https://www.davidzwirner.com/exhibitions,2026-07-02T02:54:30.125692+00:00
211,Gagosian,New York City,,,0,,https://gagosian.com/exhibitions/,2026-07-02T02:54:30.125692+00:00
213,Marian Goodman Gallery,New York City,,,0,,https://www.mariangoodman.com/exhibitions/,2026-07-02T02:54:30.125692+00:00
212,Pace Gallery,New York City,,,0,,https://www.pacegallery.com/exhibitions/,2026-07-02T02:54:30.125692+00:00
208,Participant Inc,New York City,,,0,,https://participantinc.org/,2026-07-02T02:54:30.125692+00:00
209,SculptureCenter,New York City,,,0,,https://www.sculpture-center.org/exhibitions/,2026-07-02T02:54:30.125692+00:00
205,Solomon R. Guggenheim Museum,New York City,,,0,,https://www.guggenheim.org/exhibitions,2026-07-02T02:54:30.125692+00:00
207,Swiss Institute,New York City,,,0,,https://swissinstitute.net/exhibitions,2026-07-02T02:54:30.125692+00:00
204,Whitney Museum of American Art,New York City,,,0,,https://whitney.org/exhibitions,2026-07-02T02:54:30.125692+00:00
190,Arario Gallery Seoul,Seoul,,,0,,https://www.arariogallery.com/,2026-07-02T02:54:30.125692+00:00
184,Art Sonje Center,Seoul,,,0,,https://artsonje.org/en/exhibition/,2026-07-02T02:54:30.125692+00:00
185,Ilmin Museum of Art,Seoul,,,0,,https://www.ilmin.org/en/exhibition/,2026-07-02T02:54:30.125692+00:00
189,Kukje Gallery,Seoul,,,0,,https://www.kukjegallery.com/exhibitions,2026-07-02T02:54:30.125692+00:00
188,PKM Gallery,Seoul,,,0,,https://www.pkmgallery.com/,2026-07-02T02:54:30.125692+00:00
191,Pace Gallery Seoul,Seoul,,,0,,https://www.pacegallery.com/galleries/seoul/,2026-07-02T02:54:30.125692+00:00
187,SeMA Storage,Seoul,,,0,,https://sema.seoul.go.kr/en/whatson/landing,2026-07-02T02:54:30.125692+00:00
186,Space Willing N Dealing,Seoul,,,0,,https://www.willingndealing.org/exhibitions,2026-07-02T02:54:30.125692+00:00
195,21_21 DESIGN SIGHT,Tokyo,,,0,,https://www.2121designsight.jp/en/,2026-07-02T02:54:30.125692+00:00
196,3331 Arts Chiyoda,Tokyo,,,0,,https://www.3331.jp/en/,2026-07-02T02:54:30.125692+00:00
200,ANOMALY,Tokyo,,,0,,https://anomalytokyo.com/en/top/,2026-07-02T02:54:30.125692+00:00
199,KAYOKOYUKI,Tokyo,,,0,,https://www.kayokoyuki.com/en/exhibition.php,2026-07-02T02:54:30.125692+00:00
192,Mori Art Museum,Tokyo,,,0,,https://www.mori.art.museum/en/exhibitions/,2026-07-02T02:54:30.125692+00:00
193,Museum of Contemporary Art Tokyo,Tokyo,,,0,,https://www.mot-art-museum.jp/en/exhibitions/,2026-07-02T02:54:30.125692+00:00
203,ShugoArts,Tokyo,,,0,,https://shugoarts.com/en/exhibitions/,2026-07-02T02:54:30.125692+00:00
197,TALION GALLERY,Tokyo,,,0,,https://www.taliongallery.com/,2026-07-02T02:54:30.125692+00:00
201,Taka Ishii Gallery,Tokyo,,,0,,https://www.takaishiigallery.com/en/exhibitions/,2026-07-02T02:54:30.125692+00:00
194,"The National Art Center, Tokyo",Tokyo,,,0,,https://www.nact.jp/english/exhibition_special/,2026-07-02T02:54:30.125692+00:00
198,Tokyo Arts and Space,Tokyo,,,0,,https://www.tokyoartsandspace.jp/en/exhibition/index/index.html,2026-07-02T02:54:30.125692+00:00
202,Tomio Koyama Gallery,Tokyo,,,0,,https://tomiokoyamagallery.com/en/exhibitions/,2026-07-02T02:54:30.125692+00:00
