id,source_id,city,institution,exhibition_title,artist_names,start_date,end_date,source_url,raw_text,last_updated,fetch_status,error_detail
291,1,Berlin,Berlinische Galerie,"niel Asadi Faezi & Mila Zhluktenko, Courtesy Daniel Asadi Faezi & Mila Zhluktenko Mila Zhluktenko & Daniel Asadi Faezi In the IBB Video Space",,,2026-09-07,https://berlinischegalerie.de/en/exhibitions/,"Current Daniel Asadi Faezi & Mila Zhluktenko, Aralkum, 2022 © Daniel Asadi Faezi & Mila Zhluktenko, Courtesy Daniel Asadi Faezi & Mila Zhluktenko Mila Zhluktenko & Daniel Asadi Faezi In the IBB Video Space until 7.9.26 © Photo: CHROMA, André Carvalho Marc Brandenburg 20th Century Debris until 14.9.26 Emilio Vedova, Absurdes Berliner Tagebuch ’64, 1964, Berlinische Galerie © Foto: Lutz Bertram, © Fondazione Emilio e Annabianca Vedova Emilio Vedova Absurd Berlin Diary ’64 until 14.9.26 Brigitte Meier-Denninghoff, Munich 1957 © Photo: Eva-Maria Tilse Brigitte Meier-Denninghoff Sculptures and Drawings 1946 – 1970 until 3.8.26 Exhibition view “Monira Al Qadiri. Hero” © Photo: Roman März Monira Al Qadiri Hero until 17.8.26 Michael Schmidt, from the series: Berlin-Wedding (Gerichtstraße), 1976/77 © Stiftung für Fotografie und Medienkunst mit Archiv Michael Schmidt Art in Berlin 1880 – 1980 Permanent Exhibition © Pascal Rohé 207 m² Space for action and collaboration Preview Josef Kaiser Building for the GDR 28.8.26 – 1.2.27 Jeewi Lee Residual Memory GASAG Art Prize 2026 11.9.26 – 5.4.27 Lovis Corinth Then came Berlin! 9.10.26 – 25.1.27 Rolf von Bergmann Photography 26.2.27 – 13.9.27 Anna-E",2026-07-02T02:54:30.125692+00:00,ok,
292,1,Berlin,Berlinische Galerie,"Photo: CHROMA, André Carvalho Marc Brandenburg 20th Century Debris",,,2026-09-14,https://berlinischegalerie.de/en/exhibitions/,"Current Daniel Asadi Faezi & Mila Zhluktenko, Aralkum, 2022 © Daniel Asadi Faezi & Mila Zhluktenko, Courtesy Daniel Asadi Faezi & Mila Zhluktenko Mila Zhluktenko & Daniel Asadi Faezi In the IBB Video Space until 7.9.26 © Photo: CHROMA, André Carvalho Marc Brandenburg 20th Century Debris until 14.9.26 Emilio Vedova, Absurdes Berliner Tagebuch ’64, 1964, Berlinische Galerie © Foto: Lutz Bertram, © Fondazione Emilio e Annabianca Vedova Emilio Vedova Absurd Berlin Diary ’64 until 14.9.26 Brigitte Meier-Denninghoff, Munich 1957 © Photo: Eva-Maria Tilse Brigitte Meier-Denninghoff Sculptures and Drawings 1946 – 1970 until 3.8.26 Exhibition view “Monira Al Qadiri. Hero” © Photo: Roman März Monira Al Qadiri Hero until 17.8.26 Michael Schmidt, from the series: Berlin-Wedding (Gerichtstraße), 1976/77 © Stiftung für Fotografie und Medienkunst mit Archiv Michael Schmidt Art in Berlin 1880 – 1980 Permanent Exhibition © Pascal Rohé 207 m² Space for action and collaboration Preview Josef Kaiser Building for the GDR 28.8.26 – 1.2.27 Jeewi Lee Residual Memory GASAG Art Prize 2026 11.9.26 – 5.4.27 Lovis Corinth Then came Berlin! 9.10.26 – 25.1.27 Rolf von Bergmann Photography 26.2.27 – 13.9.27 Anna-E",2026-07-02T02:54:30.125692+00:00,ok,
293,1,Berlin,Berlinische Galerie,"r Tagebuch ’64, 1964, Berlinische Galerie © Foto: Lutz Bertram, © Fondazione Emilio e Annabianca Vedova Emilio Vedova Absurd Berlin Diary ’64",,,2026-09-14,https://berlinischegalerie.de/en/exhibitions/,"Current Daniel Asadi Faezi & Mila Zhluktenko, Aralkum, 2022 © Daniel Asadi Faezi & Mila Zhluktenko, Courtesy Daniel Asadi Faezi & Mila Zhluktenko Mila Zhluktenko & Daniel Asadi Faezi In the IBB Video Space until 7.9.26 © Photo: CHROMA, André Carvalho Marc Brandenburg 20th Century Debris until 14.9.26 Emilio Vedova, Absurdes Berliner Tagebuch ’64, 1964, Berlinische Galerie © Foto: Lutz Bertram, © Fondazione Emilio e Annabianca Vedova Emilio Vedova Absurd Berlin Diary ’64 until 14.9.26 Brigitte Meier-Denninghoff, Munich 1957 © Photo: Eva-Maria Tilse Brigitte Meier-Denninghoff Sculptures and Drawings 1946 – 1970 until 3.8.26 Exhibition view “Monira Al Qadiri. Hero” © Photo: Roman März Monira Al Qadiri Hero until 17.8.26 Michael Schmidt, from the series: Berlin-Wedding (Gerichtstraße), 1976/77 © Stiftung für Fotografie und Medienkunst mit Archiv Michael Schmidt Art in Berlin 1880 – 1980 Permanent Exhibition © Pascal Rohé 207 m² Space for action and collaboration Preview Josef Kaiser Building for the GDR 28.8.26 – 1.2.27 Jeewi Lee Residual Memory GASAG Art Prize 2026 11.9.26 – 5.4.27 Lovis Corinth Then came Berlin! 9.10.26 – 25.1.27 Rolf von Bergmann Photography 26.2.27 – 13.9.27 Anna-E",2026-07-02T02:54:30.125692+00:00,ok,
294,1,Berlin,Berlinische Galerie,"Denninghoff, Munich 1957 © Photo: Eva-Maria Tilse Brigitte Meier-Denninghoff Sculptures and Drawings 1946 – 1970",Brigitte Meier,,2026-08-03,https://berlinischegalerie.de/en/exhibitions/,"Current Daniel Asadi Faezi & Mila Zhluktenko, Aralkum, 2022 © Daniel Asadi Faezi & Mila Zhluktenko, Courtesy Daniel Asadi Faezi & Mila Zhluktenko Mila Zhluktenko & Daniel Asadi Faezi In the IBB Video Space until 7.9.26 © Photo: CHROMA, André Carvalho Marc Brandenburg 20th Century Debris until 14.9.26 Emilio Vedova, Absurdes Berliner Tagebuch ’64, 1964, Berlinische Galerie © Foto: Lutz Bertram, © Fondazione Emilio e Annabianca Vedova Emilio Vedova Absurd Berlin Diary ’64 until 14.9.26 Brigitte Meier-Denninghoff, Munich 1957 © Photo: Eva-Maria Tilse Brigitte Meier-Denninghoff Sculptures and Drawings 1946 – 1970 until 3.8.26 Exhibition view “Monira Al Qadiri. Hero” © Photo: Roman März Monira Al Qadiri Hero until 17.8.26 Michael Schmidt, from the series: Berlin-Wedding (Gerichtstraße), 1976/77 © Stiftung für Fotografie und Medienkunst mit Archiv Michael Schmidt Art in Berlin 1880 – 1980 Permanent Exhibition © Pascal Rohé 207 m² Space for action and collaboration Preview Josef Kaiser Building for the GDR 28.8.26 – 1.2.27 Jeewi Lee Residual Memory GASAG Art Prize 2026 11.9.26 – 5.4.27 Lovis Corinth Then came Berlin! 9.10.26 – 25.1.27 Rolf von Bergmann Photography 26.2.27 – 13.9.27 Anna-E",2026-07-02T02:54:30.125692+00:00,ok,
295,1,Berlin,Berlinische Galerie,Exhibition view “Monira Al Qadiri. Hero” © Photo: Roman März Monira Al Qadiri Hero,,,2026-08-17,https://berlinischegalerie.de/en/exhibitions/,"Current Daniel Asadi Faezi & Mila Zhluktenko, Aralkum, 2022 © Daniel Asadi Faezi & Mila Zhluktenko, Courtesy Daniel Asadi Faezi & Mila Zhluktenko Mila Zhluktenko & Daniel Asadi Faezi In the IBB Video Space until 7.9.26 © Photo: CHROMA, André Carvalho Marc Brandenburg 20th Century Debris until 14.9.26 Emilio Vedova, Absurdes Berliner Tagebuch ’64, 1964, Berlinische Galerie © Foto: Lutz Bertram, © Fondazione Emilio e Annabianca Vedova Emilio Vedova Absurd Berlin Diary ’64 until 14.9.26 Brigitte Meier-Denninghoff, Munich 1957 © Photo: Eva-Maria Tilse Brigitte Meier-Denninghoff Sculptures and Drawings 1946 – 1970 until 3.8.26 Exhibition view “Monira Al Qadiri. Hero” © Photo: Roman März Monira Al Qadiri Hero until 17.8.26 Michael Schmidt, from the series: Berlin-Wedding (Gerichtstraße), 1976/77 © Stiftung für Fotografie und Medienkunst mit Archiv Michael Schmidt Art in Berlin 1880 – 1980 Permanent Exhibition © Pascal Rohé 207 m² Space for action and collaboration Preview Josef Kaiser Building for the GDR 28.8.26 – 1.2.27 Jeewi Lee Residual Memory GASAG Art Prize 2026 11.9.26 – 5.4.27 Lovis Corinth Then came Berlin! 9.10.26 – 25.1.27 Rolf von Bergmann Photography 26.2.27 – 13.9.27 Anna-E",2026-07-02T02:54:30.125692+00:00,ok,
302,60,Berlin,Bärenzwinger Berlin,Aktuelle Ausstellung,,,,https://www.baerenzwinger.berlin/,"template-page-aktuelles.php Der BÃ¤renzwinger im KÃ¶llnischen Park ist seit 2017 erstmals als Kulturstandort fÃ¼r die Ãffentlichkeit zugÃ¤nglich. Das ehemalige Gehege der Berliner StadtbÃ¤ren wird vom Fachbereich Kunst, Kultur & Geschichte des BA Mitte als Plattform fÃ¼r kollaboratives Lernen, Forschen und Experimentieren in kuratorischer und kÃ¼nstlerischer Praxis weiterentwickelt. Mit ortsspezifischen Ausstellungs- und Veranstaltungsformaten werden seine Geschichte, rÃ¤umlichen Besonderheiten und aktuelle stadtkulturelle Themen reflektiert. Aktuelle Ausstellung Heimsuchungen Ausstellung Furore Nina Paszkowski 5.6.2026 â 21.02.2027 ErÃ¶ffnung: 4.6.2026, 18 Uhr Die Einzelausstellung von Nina Paszkowski spielt unter dem Titel Furore auf das Spektakel an, das den BÃ¤renzwinger seit jeher heimsucht: das Prinzip des VorfÃ¼hrens und Inszenierens â ob durch lebende Tiere, ideologisch aufgeladene StadtidentitÃ¤t oder zeitgenÃ¶ssische Kunst. Dabei beschreibt Furore ein Aufsehen, das sich zwischen Faszination und Unbehagen bewegt. Was anzieht und begeistert, kann in EmpÃ¶rung oder Wut umschlagen. Mit dieser Wut setzt sich Nina Paszkowski anhand mythologischer Wesen auseinander, deren N",2026-07-02T02:54:30.125692+00:00,ok,
306,64,Berlin,Esther Schipper,Exhibitions,,,,https://www.estherschipper.com/exhibitions,"Exhibitions Current exhibitions Cellular Memory Merikokeb Berhanu Esther Schipper Seoul is pleased to announce Merikokeb Berhanu’s exhibition Cellular Memory. This is the artist's first solo presentation in Asia and her second with the gallery. On view will be six... June 9—August 1, 2026 Esther Schipper, Seoul Pays rêvé, pays réel: A proposal by Lucien Terras — In dialogue with works from the Seroussi Collection with Merikokeb Berhanu, Sanford Biggers, Julien Creuzet, Leslie Hewitt, Leslie Hewitt in collaboration with Jamal Cyrus, Jason Moran, Alex Gardner, Simone Leigh, Arjan Martins, Roberto Matta, Moké, Thomias Radin Pays rêvé, pays réel A proposal by Lucien Terras — In dialogue with works from the Seroussi Collection Esther Schipper Paris | Galerie Natalie Seroussi June 4 — August 1, 2026 Held... June 4—August 1, 2026 Esther Schipper, Paris | Natalie Seroussi, Paris Upcoming exhibitions Forking Paths 邱建仁 Chiu Chien-Jen, Roberto De Pinto, 許家維 Hsu Chia-Wei, Beatrice Marchi, Valerio Nicolai, Federico Tosi, 蔡依庭 Tsai Yi-Ting and 曾建穎 Tseng Chien-Ying Esther Schipper is pleased to present Forking Paths, a group exhibition bringing together works by 邱建仁 Chiu Chien-Jen, Roberto De Pint",2026-07-02T02:54:30.125692+00:00,ok,
299,57,Berlin,Fluentum,Exhibitions,,,,https://www.fluentum.org/en/exhibitions/,"Live Stream (2024), installation view Exhibitions Current exhibition Demolition/Escape — Tina Keane, Hilary Lloyd, James Richards April 29 – July 25, 2026 Upcoming exhibition A Bug’s Life — Arash Nassiri September 10 – December 12, 2026 Past exhibitions DISSONANCE — Jordan Strafer September 11 – December 13, 2025 Rushes — Morag Keil, David Moser, Phung-Tien Phan, Josiane M.H. Pozi, SoiL Thornton, and Mona Varichon April 30 – July 26, 2025 THEATER — Calla Henkel and Max Pitegoff September 12 – December 14, 2024 Live Stream — Patricia L. Boyd, Jason Hirata, Nina Könnemann, Michael E. Smith, Matt Welch April 25 – July 27, 2024 Das sowjetische Hauptquartier — Sven Johne September 13 – December 16, 2023 Trash The Musical — Loretta Fahrenholz April 26 – July 29, 2023 Kino — Rosa Aiello and Dylan Aiello, Noah Barker and Dora Budor, Ted Fendt, Marie Karlberg, Simon Lässig, Katz Tepper, Peter Wächtler, Jiajia Zhang September 15 – December 17, 2022 UNICA — Blaise Kirschner April 27 – July 16, 2022 Time Without End — 13BC (Vic Brooks, Lucy Raven, Evan Calder Williams), Klaus vom Bruch, Keren Cytter, Loretta Fahrenholz, Margaret Honda, D’Ette Nogle, Richard Sides, Valerie Snobeck, Florian Wüst",2026-07-02T02:54:30.125692+00:00,ok,
303,61,Berlin,Galerie Eigen + Art Berlin,Exhibitions,,,,https://eigen-art.com/en/exhibitions/,"Exhibitions Current Leipzig INVENTORY Works by the artists of the gallery June 27 – August 1, 2026 Berlin Cihan Çakmak breaking is reflection July 2 – August 22, 2026",2026-07-02T02:54:30.125692+00:00,ok,
297,55,Berlin,Gropius Bau,(unavailable),,,,https://www.berlinerfestspiele.de/en/gropius-bau/program,,2026-07-02T02:54:30.125692+00:00,error,Not Found
